timestamp	latency	open	high	low	close	short	mid	long	std	upper	lower
2019-06-12 20:19:00	0.1775949001312256	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:20:00	0.2861199378967285	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:21:00	0.18235301971435547	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:22:00	0.2362639904022217	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:23:00	0.38433313369750977	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:24:00	0.16016888618469238	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:25:00	0.5103981494903564	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:26:00	0.5297741889953613	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:27:00	0.20795297622680664	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:28:00	0.24451899528503415	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:29:00	0.6271498203277588	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:30:00	0.24895119667053225	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:31:00	0.9980120658874512	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:32:00	0.3854551315307617	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:33:00	0.7373859882354736	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:34:00	0.5322480201721191	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:35:00	0.4959239959716797	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:36:00	1.0704889297485352	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:37:00	0.5559349060058594	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:38:00	0.3291959762573242	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:39:00	0.5368449687957764	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:40:00	3.0146579742431636	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:41:00	1.0350561141967771	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:42:00	0.5912940502166748	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:43:00	0.5406038761138916	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:44:00	0.22357392311096191	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:45:00	1.3961141109466553	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:46:00	0.37249207496643066	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:47:00	0.1903059482574463	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:48:00	0.18577218055725095	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:49:00	0.16296887397766113	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:50:00	0.20664405822753906	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:51:00	1.122581958770752	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:52:00	0.19353199005126956	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:53:00	0.1887819766998291	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:54:00	0.189525842666626	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:55:00	0.3864378929138184	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:56:00	0.235058069229126	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:57:00	0.16320395469665527	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:58:00	0.41587281227111816	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 20:59:00	0.1847050189971924	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 21:00:00	0.15123295783996582	0.04863	0.04863	0.04863	0.04863	0.04863000000000019	0.048629999999999986	0.04863000000000051	0.0	0.048629999999999986	0.048629999999999986
2019-06-12 21:01:00											
2019-06-12 21:02:00											
2019-06-12 21:03:00											
2019-06-12 21:04:00											
2019-06-12 21:05:00											
2019-06-12 21:06:00											
2019-06-12 21:07:00											
2019-06-12 21:08:00											
2019-06-12 21:09:00											
2019-06-12 21:10:00											
2019-06-12 21:11:00											
2019-06-12 21:12:00											
2019-06-12 21:13:00											
2019-06-12 21:14:00											
2019-06-12 21:15:00											
2019-06-12 21:16:00											
2019-06-12 21:17:00											
2019-06-12 21:18:00											
2019-06-12 21:19:00											
2019-06-12 21:20:00											
2019-06-12 21:21:00											
2019-06-12 21:22:00											
2019-06-12 21:23:00											
2019-06-12 21:24:00											
2019-06-12 21:25:00											
2019-06-12 21:26:00											
2019-06-12 21:27:00											
2019-06-12 21:28:00											
2019-06-12 21:29:00											
2019-06-12 21:30:00											
2019-06-12 21:31:00											
2019-06-12 21:32:00											
2019-06-12 21:33:00											
2019-06-12 21:34:00											
2019-06-12 21:35:00											
2019-06-12 21:36:00											
2019-06-12 21:37:00											
2019-06-12 21:38:00											
2019-06-12 21:39:00											
2019-06-12 21:40:00											
2019-06-12 21:41:00											
2019-06-12 21:42:00											
2019-06-12 21:43:00											
2019-06-12 21:44:00											
2019-06-12 21:45:00											
2019-06-12 21:46:00											
2019-06-12 21:47:00											
2019-06-12 21:48:00											
2019-06-12 21:49:00											
2019-06-12 21:50:00											
2019-06-12 21:51:00											
2019-06-12 21:52:00											
2019-06-12 21:53:00											
2019-06-12 21:54:00											
2019-06-12 21:55:00											
2019-06-12 21:56:00											
2019-06-12 21:57:00											
2019-06-12 21:58:00											
2019-06-12 21:59:00											
2019-06-12 22:00:00											
2019-06-12 22:01:00											
2019-06-12 22:02:00											
2019-06-12 22:03:00											
2019-06-12 22:04:00											
2019-06-12 22:05:00											
2019-06-12 22:06:00											
2019-06-12 22:07:00											
2019-06-12 22:08:00											
2019-06-12 22:09:00											
2019-06-12 22:10:00											
2019-06-12 22:11:00											
2019-06-12 22:12:00	0.13402795791625974	0.04857	0.04857	0.04857	0.04857						
2019-06-12 22:13:00	0.1921861171722412	0.04857	0.04857	0.04857	0.04857						
2019-06-12 22:14:00	0.39604687690734863	0.04857	0.04857	0.04857	0.04857						
2019-06-12 22:15:00	0.27128005027771	0.04857	0.04857	0.04857	0.04857						
2019-06-12 22:16:00	0.16296100616455078	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:17:00	0.18466997146606445	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:18:00	0.5274448394775391	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:19:00	0.1731870174407959	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:20:00	0.17458415031433105	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:21:00	0.18882298469543454	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:22:00	0.16785097122192386	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:23:00	0.1586170196533203	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:24:00	0.17620301246643064	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:25:00	0.15372109413146973	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:26:00	0.1750020980834961	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:27:00	0.21280598640441892	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:28:00	0.22184014320373532	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:29:00	0.3926661014556885	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:30:00	0.22964000701904294	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:31:00	0.608957052230835	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:32:00	0.2451751232147217	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:33:00	0.14716601371765134	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:34:00	0.18105101585388186	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:35:00	0.3204500675201416	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 22:36:00	0.3117139339447021	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:37:00	0.247420072555542	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:38:00	0.4419400691986084	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:39:00	0.5122179985046387	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:40:00	0.6021389961242676	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:41:00	0.24941110610961914	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:42:00	0.423192024230957	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:43:00	0.264523983001709	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:44:00	0.2590780258178711	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:45:00	0.3343379497528076	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:46:00	0.4017570018768311	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:47:00	0.3073151111602783	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:48:00	0.296051025390625	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:49:00	0.2633688449859619	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:50:00	0.5963711738586426	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:51:00	0.29213309288024897	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:52:00	0.2937040328979492	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:53:00	0.3416769504547119	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:54:00	0.3832528591156006	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:55:00	0.27540087699890137	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:56:00	0.2848010063171387	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:57:00	0.22297000885009768	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:58:00	0.3218111991882324	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 22:59:00	0.2858140468597412	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 23:00:00	0.2523679733276367	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-12 23:01:00	0.2858748435974121	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001	0.048570000000000474	0.0	0.04857000000000001	0.04857000000000001
2019-06-12 23:02:00	0.30563998222351074	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001	0.048570000000000474	0.0	0.04857000000000001	0.04857000000000001
2019-06-12 23:03:00	0.3366250991821289	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001	0.048570000000000474	0.0	0.04857000000000001	0.04857000000000001
2019-06-12 23:04:00	0.2335329055786133	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001	0.048570000000000474	0.0	0.04857000000000001	0.04857000000000001
2019-06-12 23:05:00	0.3642511367797852	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001	0.048570000000000474	0.0	0.04857000000000001	0.04857000000000001
2019-06-12 23:06:00	0.6185860633850098	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001	0.048570000000000474	0.0	0.04857000000000001	0.04857000000000001
2019-06-12 23:07:00											
2019-06-12 23:08:00											
2019-06-12 23:09:00											
2019-06-12 23:10:00											
2019-06-12 23:11:00											
2019-06-12 23:12:00											
2019-06-12 23:13:00											
2019-06-12 23:14:00											
2019-06-12 23:15:00											
2019-06-12 23:16:00											
2019-06-12 23:17:00											
2019-06-12 23:18:00											
2019-06-12 23:19:00											
2019-06-12 23:20:00											
2019-06-12 23:21:00											
2019-06-12 23:22:00											
2019-06-12 23:23:00											
2019-06-12 23:24:00											
2019-06-12 23:25:00											
2019-06-12 23:26:00											
2019-06-12 23:27:00											
2019-06-12 23:28:00											
2019-06-12 23:29:00											
2019-06-12 23:30:00											
2019-06-12 23:31:00											
2019-06-12 23:32:00											
2019-06-12 23:33:00											
2019-06-12 23:34:00											
2019-06-12 23:35:00											
2019-06-12 23:36:00	0.20156598091125488	0.04857	0.04857	0.04857	0.04857						
2019-06-12 23:37:00	1.0482709407806396	0.04857	0.04857	0.04857	0.04857						
2019-06-12 23:38:00	0.16272807121276855	0.04857	0.04857	0.04857	0.04857						
2019-06-12 23:39:00	0.20965886116027832	0.04857	0.04857	0.04857	0.04857						
2019-06-12 23:40:00	0.1621558666229248	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:41:00	1.1343491077423096	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:42:00	0.3899838924407959	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:43:00	0.17493414878845215	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:44:00	0.14513397216796875	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:45:00	0.1954741477966309	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:46:00	0.1737678050994873	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:47:00	0.15736103057861328	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:48:00	0.16046619415283206	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:49:00	0.14690113067626953	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:50:00	0.15604281425476074	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:51:00	0.1620008945465088	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:52:00	0.18030214309692386	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:53:00	0.16815495491027832	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:54:00	0.1579608917236328	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:55:00	0.1335010528564453	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:56:00	1.1493608951568604	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:57:00	0.16284990310668945	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:58:00	0.17753291130065918	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-12 23:59:00	0.2054741382598877	0.04857	0.04857	0.04857	0.04857	0.04857000000000018					
2019-06-13 00:00:00	0.15179991722106936	0.04857	0.04857	0.04857	0.04857	0.04857000000000018	0.04857000000000001		0.0	0.04857000000000001	0.04857000000000001
2019-06-13 00:01:00	0.1520678997039795	0.04857	0.04865	0.04857	0.04865	0.04858600000000017	0.04857320000000001		1.5999999999998424e-05	0.04860520000000001	0.048541200000000014
2019-06-13 00:02:00	0.1536388397216797	0.04865	0.04865	0.04865	0.04865	0.048602000000000166	0.04857640000000002		2.2150996967778792e-05	0.048620701993935575	0.048532098006064464
2019-06-13 00:03:00	0.16465210914611814	0.04865	0.04866	0.04865	0.04866	0.04862000000000016	0.04858000000000001		2.768874620972368e-05	0.04863537749241946	0.048524622507580564
2019-06-13 00:04:00	0.19196486473083496	0.04866	0.04866	0.04866	0.04866	0.04863800000000016	0.04858360000000001		3.186952567369732e-05	0.0486473390513474	0.04851986094865262
2019-06-13 00:05:00	0.20214390754699707	0.04866	0.04866	0.04866	0.04866	0.04865600000000016	0.04858720000000001		3.518048701576545e-05	0.04865756097403154	0.04851683902596848
2019-06-13 00:06:00	0.14085006713867188	0.04866	0.04866	0.04866	0.04866	0.04865800000000015	0.0485908		3.785058343891658e-05	0.04866650116687784	0.04851509883312217
2019-06-13 00:07:00	0.13675284385681152	0.04866	0.04866	0.04866	0.04866	0.048660000000000155	0.0485944		4.000833246545467e-05	0.048674416664930914	0.04851438333506909
2019-06-13 00:08:00											
2019-06-13 00:09:00											
2019-06-13 00:10:00											
2019-06-13 00:11:00											
2019-06-13 00:12:00											
2019-06-13 00:13:00											
2019-06-13 00:14:00											
2019-06-13 00:15:00											
2019-06-13 00:16:00											
2019-06-13 00:17:00											
2019-06-13 00:18:00											
2019-06-13 00:19:00											
2019-06-13 00:20:00											
2019-06-13 00:21:00											
2019-06-13 00:22:00											
2019-06-13 00:23:00											
2019-06-13 00:24:00											
2019-06-13 00:25:00											
2019-06-13 00:26:00											
2019-06-13 00:27:00											
2019-06-13 00:28:00											
2019-06-13 00:29:00											
2019-06-13 00:30:00											
2019-06-13 00:31:00											
2019-06-13 00:32:00											
2019-06-13 00:33:00											
2019-06-13 00:34:00											
2019-06-13 00:35:00											
2019-06-13 00:36:00											
2019-06-13 00:37:00											
2019-06-13 00:38:00	0.11843109130859375	0.0484	0.0484	0.0484	0.0484						
2019-06-13 00:39:00	0.5969369411468506	0.0484	0.0484	0.0484	0.0484						
2019-06-13 00:40:00	0.15641021728515625	0.0484	0.0484	0.0484	0.0484						
2019-06-13 00:41:00	0.14595413208007812	0.0484	0.0484	0.0484	0.0484						
2019-06-13 00:42:00	0.1549091339111328	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:43:00	0.16083312034606936	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:44:00	0.18544602394104004	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:45:00	0.3626258373260498	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:46:00	0.3734149932861328	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:47:00	0.18531107902526853	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:48:00	0.13969802856445312	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:49:00	0.2489418983459473	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:50:00	0.17552685737609866	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:51:00	0.143906831741333	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:52:00	1.109447002410889	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:53:00	1.1188879013061523	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:54:00	0.14681410789489746	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:55:00	0.13966798782348633	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:56:00	0.19356107711791992	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:57:00	0.13370585441589355	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:58:00	0.1545088291168213	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 00:59:00	0.1713409423828125	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 01:00:00	0.13256216049194336	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 01:01:00	0.1626110076904297	0.0484	0.0484	0.0484	0.0484	0.048400000000000144					
2019-06-13 01:02:00	0.13469600677490234	0.0484	0.0484	0.0484	0.0484	0.048400000000000144	0.0484		0.0	0.0484	0.0484
2019-06-13 01:03:00	0.1547110080718994	0.0484	0.0484	0.0484	0.0484	0.048400000000000144	0.0484		0.0	0.0484	0.0484
2019-06-13 01:04:00	0.15138983726501465	0.0484	0.0484	0.0484	0.0484	0.048400000000000144	0.0484		0.0	0.0484	0.0484
2019-06-13 01:05:00	0.13559484481811526	0.0484	0.0484	0.0484	0.0484	0.048400000000000144	0.0484		0.0	0.0484	0.0484
2019-06-13 01:06:00	0.16153478622436526	0.0484	0.0484	0.0484	0.0484	0.048400000000000144	0.0484		0.0	0.0484	0.0484
2019-06-13 01:07:00	0.14054107666015625	0.0484	0.0484	0.0484	0.0484	0.048400000000000144	0.0484		0.0	0.0484	0.0484
2019-06-13 01:08:00	0.15004301071166992	0.0484	0.0484	0.0484	0.0484	0.048400000000000144	0.0484		0.0	0.0484	0.0484
2019-06-13 01:09:00	0.13219499588012695	0.0484	0.0484	0.0484	0.0484	0.048400000000000144	0.0484		0.0	0.0484	0.0484
2019-06-13 01:10:00											
2019-06-13 01:11:00											
2019-06-13 01:12:00											
2019-06-13 01:13:00											
2019-06-13 01:14:00											
2019-06-13 01:15:00											
2019-06-13 01:16:00											
2019-06-13 01:17:00											
2019-06-13 01:18:00											
2019-06-13 01:19:00											
2019-06-13 01:20:00											
2019-06-13 01:21:00											
2019-06-13 01:22:00											
2019-06-13 01:23:00											
2019-06-13 01:24:00											
2019-06-13 01:25:00											
2019-06-13 01:26:00											
2019-06-13 01:27:00											
2019-06-13 01:28:00											
2019-06-13 01:29:00											
2019-06-13 01:30:00											
2019-06-13 01:31:00											
2019-06-13 01:32:00											
2019-06-13 01:33:00											
2019-06-13 01:34:00											
2019-06-13 01:35:00											
2019-06-13 01:36:00											
2019-06-13 01:37:00											
2019-06-13 01:38:00											
2019-06-13 01:39:00	0.2002389430999756	0.0482	0.0482	0.0482	0.0482						
2019-06-13 01:40:00	1.1553192138671875	0.0482	0.0482	0.0482	0.0482						
2019-06-13 01:41:00	0.2445240020751953	0.0482	0.0482	0.0482	0.0482						
2019-06-13 01:42:00	0.14842891693115234	0.0482	0.0482	0.0482	0.0482						
2019-06-13 01:43:00	0.16233301162719727	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 01:44:00	0.19185209274291992	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 01:45:00	0.2758140563964844	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 01:46:00	0.15097403526306152	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
2019-06-13 01:47:00	0.15328001976013186	0.0482	0.0482	0.0482	0.0482	0.048200000000000146					
