timestamp	latency	open	high	low	close	short	mid	long	std	upper	lower
2019-06-12 22:41:00	0.19288897514343264	891449.0	892271.0	891449.0	892271.0	891471.4	891177.2		734.1826521149123	892645.5653042297	889708.8346957702
2019-06-12 22:42:00	0.6019179821014404	892261.0	892736.0	892261.0	892736.0	891744.4	891253.68		793.0809500506091	892839.8419001013	889667.5180998988
2019-06-12 22:43:00	0.3740429878234863	892856.0	892856.0	892069.0	892326.0	892001.2	891279.4		817.6305706123344	892914.6611412247	889644.1388587754
2019-06-12 22:44:00	0.3111739158630371	892536.0	892619.0	892250.0	892619.0	892270.8	891317.12		857.4706175723242	893032.0612351446	889602.1787648554
2019-06-12 22:45:00	0.2715020179748535	892682.0	892682.0	892158.0	892158.0	892422.0	891364.44		870.3494068475559	893105.138813695	889623.7411863048
2019-06-12 22:46:00	0.2640058994293213	892203.0	892436.0	892168.0	892300.0	892427.8	891430.96		875.9679160790844	893182.8958321582	889679.0241678418
2019-06-12 22:47:00	0.39689993858337397	892370.0	892794.0	892370.0	892794.0	892439.4	891488.92		917.0191710100557	893322.9583420202	889654.8816579799
2019-06-12 22:48:00	0.481691837310791	892650.0	893328.0	892650.0	893151.0	892604.4	891534.96		971.0495816383416	893477.0591632767	889592.8608367232
2019-06-12 22:49:00	0.2802011966705322	893298.0	893731.0	893298.0	893358.0	892752.2	891576.64		1026.7366539997931	893630.1133079996	889523.1666920005
2019-06-12 22:50:00	0.7251322269439697	893458.0	893878.0	893458.0	893786.0	893077.8	891663.96		1117.856448744673	893899.6728974893	889428.2471025106
2019-06-12 22:51:00	0.3214519023895264	893972.0	893972.0	893414.0	893821.0	893382.0	891748.48		1198.3106900967312	894145.1013801935	889351.8586198065
2019-06-12 22:52:00	0.32140183448791504	893752.0	893752.0	893183.0	893193.0	893461.8	891830.32		1225.0880825475997	894280.4961650951	889380.1438349048
2019-06-12 22:53:00	0.5766298770904541	893221.0	893788.0	893221.0	893665.0	893564.6	891932.08		1268.5986008191155	894469.2772016382	889394.8827983617
2019-06-12 22:54:00	0.2957170009613037	893550.0	893845.0	893533.0	893533.0	893599.6	892003.8		1307.3776870770469	894618.5553741541	889389.044625846
2019-06-12 22:55:00	0.2273159027099609	893196.0	893196.0	892556.0	892951.0	893432.6	892051.96		1319.6421699335615	894691.244339867	889412.6756601329
2019-06-12 22:56:00	0.18953299522399905	892944.0	892944.0	892254.0	892254.0	893119.2	892088.88		1311.5177378392493	894711.9154756785	889465.8445243215
2019-06-12 22:57:00	0.21872305870056152	892365.0	892681.0	892365.0	892681.0	893016.8	892178.48		1270.109644873375	894718.6992897467	889638.2607102533
2019-06-12 22:58:00	0.25279808044433594	892799.0	892877.0	892635.0	892803.0	892844.4	892322.56		1112.8406998909563	894548.241399782	890096.8786002181
2019-06-12 22:59:00	0.2599570751190185	892837.0	893188.0	892837.0	892896.0	892717.0	892418.4		1050.7818914188867	894519.9637828378	890316.8362171622
2019-06-12 23:00:00	0.2189030647277832	892700.0	892824.0	892355.0	892355.0	892597.8	892516.08		912.5942380564945	894341.268476113	890690.8915238869
2019-06-12 23:01:00	0.4600880146026611	892008.0	892008.0	890914.0	891192.0	892385.4	892557.16	891951.1	820.8557364120725	894198.8714728241	890915.4485271759
2019-06-12 23:02:00	0.3054018020629883	891190.0	891199.0	890915.0	891199.0	892089.0	892550.28	891911.62	831.8588381854629	894213.9976763709	890886.5623236292
2019-06-12 23:03:00	0.36141204833984375	891375.0	891809.0	891375.0	891588.0	891846.0	892572.12	891884.9	797.0489487272923	894166.2178974546	890978.0221025454
2019-06-12 23:04:00	0.4415669441223145	891697.0	892378.0	891697.0	891933.0	891653.4	892598.6	891885.1	762.258704990612	894123.1174099812	891074.0825900187
2019-06-12 23:05:00	0.6586980819702148	892041.0	892177.0	891445.0	891572.0	891496.8	892605.4	891882.12	751.8261102147462	894109.0522204295	891101.7477795705
2019-06-12 23:06:00	0.3957638740539551	891542.0	891542.0	891220.0	891349.0	891528.2	892568.52	891872.86	790.5307879312985	894149.5815758626	890987.4584241374
2019-06-12 23:07:00											
2019-06-12 23:08:00											
2019-06-12 23:09:00											
2019-06-12 23:10:00											
2019-06-12 23:11:00											
2019-06-12 23:12:00											
2019-06-12 23:13:00											
2019-06-12 23:14:00											
2019-06-12 23:15:00											
2019-06-12 23:16:00											
2019-06-12 23:17:00											
2019-06-12 23:18:00											
2019-06-12 23:19:00											
2019-06-12 23:20:00											
2019-06-12 23:21:00											
2019-06-12 23:22:00											
2019-06-12 23:23:00											
2019-06-12 23:24:00											
2019-06-12 23:25:00											
2019-06-12 23:26:00											
2019-06-12 23:27:00											
2019-06-12 23:28:00											
2019-06-12 23:29:00											
2019-06-12 23:30:00											
2019-06-12 23:31:00											
2019-06-12 23:32:00											
2019-06-12 23:33:00											
2019-06-12 23:34:00											
2019-06-12 23:35:00											
2019-06-12 23:36:00	0.15871477127075195	895713.0	896110.0	895713.0	896110.0						
2019-06-12 23:37:00	0.5697410106658936	896352.0	896664.0	894444.0	894985.0						
2019-06-12 23:38:00	0.1527400016784668	894341.0	895163.0	894341.0	894384.0						
2019-06-12 23:39:00	1.1219370365142822	893797.0	894884.0	893797.0	894884.0						
2019-06-12 23:40:00	0.19072604179382324	895053.0	896421.0	895053.0	895337.0	895140.0					
2019-06-12 23:41:00	0.22514915466308594	894530.0	895537.0	894530.0	895052.0	894928.4					
2019-06-12 23:42:00	0.3610301017761231	894342.0	894342.0	893585.0	893585.0	894648.4					
2019-06-12 23:43:00	0.2157728672027588	893518.0	893783.0	892615.0	893783.0	894528.2					
2019-06-12 23:44:00	0.290956974029541	894313.0	894313.0	893152.0	893671.0	894285.6					
2019-06-12 23:45:00	0.19853711128234866	892901.0	892919.0	892045.0	892843.0	893786.8					
2019-06-12 23:46:00	0.17158818244934082	893236.0	895171.0	893236.0	895171.0	893810.6					
2019-06-12 23:47:00	0.13497400283813474	894660.0	895165.0	894523.0	895019.0	894097.4					
2019-06-12 23:48:00	0.14733195304870605	894217.0	894217.0	893550.0	893764.0	894093.6					
2019-06-12 23:49:00	0.16512513160705564	893938.0	894128.0	892855.0	892855.0	893930.4					
2019-06-12 23:50:00	0.16376900672912598	892822.0	893133.0	892677.0	892757.0	893913.2					
2019-06-12 23:51:00	0.1461930274963379	893510.0	894139.0	893501.0	894012.0	893681.4					
2019-06-12 23:52:00	0.1574108600616455	893901.0	894405.0	893901.0	894394.0	893556.4					
2019-06-12 23:53:00	0.16896390914916992	894601.0	895071.0	894213.0	894239.0	893651.4					
2019-06-12 23:54:00	0.14758896827697754	894494.0	894494.0	893550.0	893849.0	893850.2					
2019-06-12 23:55:00	0.22080278396606445	893406.0	894170.0	893406.0	893982.0	894095.2					
2019-06-12 23:56:00	0.14687204360961914	893284.0	893284.0	892703.0	893020.0	893896.8					
2019-06-12 23:57:00	0.2615439891815185	893485.0	894657.0	893450.0	894657.0	893949.4					
2019-06-12 23:58:00	0.2584538459777832	894432.0	895101.0	894325.0	895101.0	894121.8					
2019-06-12 23:59:00	0.14890003204345706	893235.0	893801.0	893235.0	893538.0	894059.6					
2019-06-13 00:00:00	0.17654180526733398	894250.0	894460.0	894000.0	894460.0	894155.2	894218.08		873.4279649748026	895964.9359299495	892471.2240700504
2019-06-13 00:01:00	0.4268548488616944	894906.0	895462.0	894685.0	895462.0	894643.6	894192.16		823.1092819304232	895838.3785638609	892545.9414361392
2019-06-13 00:02:00	0.14846014976501465	896533.0	896533.0	895418.0	895847.0	894881.6	894226.64		874.1756059282527	895974.9912118565	892478.2887881435
2019-06-13 00:03:00	0.16397690773010254	896001.0	896220.0	895781.0	896211.0	895103.6	894299.72		960.0303172296437	896219.7806344592	892379.6593655407
2019-06-13 00:04:00	0.15726590156555176	895931.0	896000.0	895305.0	895305.0	895457.0	894316.56		974.2927383492402	896265.1454766985	892367.9745233016
2019-06-13 00:05:00	0.16600584983825686	894975.0	895046.0	893927.0	893927.0	895350.4	894260.16		953.3460232255788	896166.8520464512	892353.4679535489
2019-06-13 00:06:00	0.15004301071166992	894402.0	895317.0	894402.0	895317.0	895321.4	894270.76		963.9315881672824	896198.6231763345	892342.8968236655
2019-06-13 00:07:00	0.19103693962097168	895440.0	895440.0	895440.0	895440.0	895240.0	894344.96		980.2030605951395	896305.3661211903	892384.5538788097
2019-06-13 00:08:00											
2019-06-13 00:09:00											
2019-06-13 00:10:00											
2019-06-13 00:11:00											
2019-06-13 00:12:00											
2019-06-13 00:13:00											
2019-06-13 00:14:00											
2019-06-13 00:15:00											
2019-06-13 00:16:00											
2019-06-13 00:17:00											
2019-06-13 00:18:00											
2019-06-13 00:19:00											
2019-06-13 00:20:00											
2019-06-13 00:21:00											
2019-06-13 00:22:00											
2019-06-13 00:23:00											
2019-06-13 00:24:00											
2019-06-13 00:25:00											
2019-06-13 00:26:00											
2019-06-13 00:27:00											
2019-06-13 00:28:00											
2019-06-13 00:29:00											
2019-06-13 00:30:00											
2019-06-13 00:31:00											
2019-06-13 00:32:00											
2019-06-13 00:33:00											
2019-06-13 00:34:00											
2019-06-13 00:35:00											
2019-06-13 00:36:00											
2019-06-13 00:37:00											
2019-06-13 00:38:00	0.1474628448486328	910312.0	910312.0	910258.0	910258.0						
2019-06-13 00:39:00	0.6459231376647949	910391.0	910947.0	910391.0	910947.0						
2019-06-13 00:40:00	0.1567838191986084	910748.0	911946.0	910687.0	911946.0						
2019-06-13 00:41:00	0.2804949283599853	911883.0	913436.0	911883.0	913436.0						
2019-06-13 00:42:00	0.16181421279907227	913000.0	913000.0	911904.0	912163.0	911750.0					
2019-06-13 00:43:00	0.1806938648223877	911909.0	912012.0	911627.0	912012.0	912100.8					
2019-06-13 00:44:00	0.16894102096557614	911686.0	912794.0	911686.0	912794.0	912470.2					
2019-06-13 00:45:00	0.3456249237060547	913000.0	913494.0	911130.0	911200.0	912321.0					
2019-06-13 00:46:00	0.1849761009216309	910864.0	911016.0	910217.0	910217.0	911677.2					
2019-06-13 00:47:00	0.14777207374572754	910135.0	910589.0	910023.0	910507.0	911346.0					
2019-06-13 00:48:00	0.16679883003234866	910000.0	911240.0	910000.0	910204.0	910984.4					
2019-06-13 00:49:00	0.16268396377563474	910580.0	910918.0	910446.0	910446.0	910514.8					
2019-06-13 00:50:00	0.1231098175048828	910631.0	911381.0	910113.0	910710.0	910416.8					
2019-06-13 00:51:00	0.15706515312194824	910601.0	911970.0	910601.0	911970.0	910767.4					
2019-06-13 00:52:00	0.17618513107299805	912100.0	913290.0	912100.0	912928.0	911251.6					
2019-06-13 00:53:00	0.14789581298828125	912074.0	912849.0	912074.0	912439.0	911698.6					
2019-06-13 00:54:00	0.3951280117034912	912445.0	912445.0	911101.0	911707.0	911950.8					
2019-06-13 00:55:00	0.17722105979919436	912083.0	913240.0	911690.0	911690.0	912146.8					
2019-06-13 00:56:00	0.12086296081542967	911408.0	912245.0	911408.0	912245.0	912201.8					
2019-06-13 00:57:00	0.15542888641357422	912633.0	913164.0	912633.0	912999.0	912216.0					
2019-06-13 00:58:00	0.13950300216674805	912766.0	912766.0	911649.0	911853.0	912098.8					
2019-06-13 00:59:00	0.16904091835021973	911763.0	912849.0	911763.0	912849.0	912327.2					
2019-06-13 01:00:00	0.19015789031982425	912221.0	914282.0	912221.0	914267.0	912842.6					
2019-06-13 01:01:00	0.14632892608642578	914081.0	914557.0	913334.0	913334.0	913060.4					
2019-06-13 01:02:00	0.17126703262329102	912760.0	913891.0	912399.0	912399.0	912940.4	911900.8		1119.6637143951411	914140.1274287903	909661.4725712098
2019-06-13 01:03:00	0.12870383262634275	912608.0	912617.0	911930.0	912617.0	913093.2	911995.16		1073.9157198463456	914142.9914396927	909847.3285603074
2019-06-13 01:04:00	0.14974403381347656	911668.0	911733.0	911059.0	911059.0	912735.2	911999.64		1069.5858575478765	914138.8117150958	909860.4682849043
2019-06-13 01:05:00	0.15086984634399414	911128.0	911525.0	910735.0	911262.0	912134.2	911972.28		1079.7155304368066	914131.7110608737	909812.8489391264
2019-06-13 01:06:00	0.1415550708770752	911349.0	911388.0	910850.0	910912.0	911649.8	911871.32		1054.864711704681	913981.0494234093	909761.5905765906
2019-06-13 01:07:00	0.19660615921020508	910728.0	911036.0	910728.0	910728.0	911315.6	911813.92		1077.1390315707395	913968.1980631415	909659.6419368585
2019-06-13 01:08:00	0.15851306915283206	910712.0	910712.0	909887.0	909887.0	910769.6	911728.92		1142.7059230906746	914014.3318461814	909443.5081538187
2019-06-13 01:09:00	0.11513113975524902	909692.0	909692.0	909692.0	909692.0	910496.2	911604.84		1189.6847509599124	913984.2095019198	909225.4704980801
2019-06-13 01:10:00											
2019-06-13 01:11:00											
2019-06-13 01:12:00											
2019-06-13 01:13:00											
2019-06-13 01:14:00											
2019-06-13 01:15:00											
2019-06-13 01:16:00											
2019-06-13 01:17:00											
2019-06-13 01:18:00											
2019-06-13 01:19:00											
2019-06-13 01:20:00											
2019-06-13 01:21:00											
2019-06-13 01:22:00											
2019-06-13 01:23:00											
2019-06-13 01:24:00											
2019-06-13 01:25:00											
2019-06-13 01:26:00											
2019-06-13 01:27:00											
2019-06-13 01:28:00											
2019-06-13 01:29:00											
2019-06-13 01:30:00											
2019-06-13 01:31:00											
2019-06-13 01:32:00											
2019-06-13 01:33:00											
2019-06-13 01:34:00											
2019-06-13 01:35:00											
2019-06-13 01:36:00											
2019-06-13 01:37:00											
2019-06-13 01:38:00											
2019-06-13 01:39:00	0.2723691463470459	911400.0	911857.0	911400.0	911849.0						
2019-06-13 01:40:00	1.1755008697509766	911996.0	912254.0	911812.0	912076.0						
2019-06-13 01:41:00	0.13872098922729492	912144.0	912144.0	911581.0	911701.0						
2019-06-13 01:42:00	0.14610600471496582	911332.0	911332.0	911185.0	911221.0						
2019-06-13 01:43:00	0.17788910865783691	911150.0	911818.0	910733.0	911818.0	911733.0					
2019-06-13 01:44:00	0.14865803718566895	911768.0	912105.0	911768.0	912105.0	911784.2					
2019-06-13 01:45:00	0.21680092811584475	912094.0	912622.0	912094.0	912622.0	911893.4					
2019-06-13 01:46:00	0.13321495056152344	911873.0	912293.0	911873.0	911896.0	911932.4					
2019-06-13 01:47:00	0.13684797286987305	911725.0	911725.0	911053.0	911053.0	911898.8					
2019-06-13 01:48:00	0.14135408401489258	910705.0	911020.0	910705.0	910951.0	911725.4					
2019-06-13 01:49:00	0.16048908233642578	910951.0	910951.0	909745.0	909752.0	911254.8					
2019-06-13 01:50:00	0.16836285591125488	909951.0	910189.0	909739.0	909974.0	910725.2					
2019-06-13 01:51:00	0.13963007926940918	909812.0	910567.0	909812.0	910292.0	910404.4					
2019-06-13 01:52:00	0.15223193168640134	910173.0	910578.0	910132.0	910578.0	910309.4					
2019-06-13 01:53:00	0.15129804611206055	910158.0	910338.0	909608.0	909608.0	910040.8					
2019-06-13 01:54:00	0.3592448234558105	909935.0	910462.0	909707.0	910190.0	910128.4					
2019-06-13 01:55:00	0.1487598419189453	910446.0	911019.0	910446.0	910676.0	910268.8					
2019-06-13 01:56:00	0.16249489784240725	910815.0	910926.0	910815.0	910855.0	910381.4					
2019-06-13 01:57:00	0.22848796844482425	910943.0	910943.0	910156.0	910283.0	910322.4					
2019-06-13 01:58:00	0.13946795463562012	910409.0	910781.0	910409.0	910781.0	910557.0					
2019-06-13 01:59:00	1.0160889625549316	910655.0	910832.0	910466.0	910466.0	910612.2					
2019-06-13 02:00:00	0.14665603637695312	910316.0	910612.0	910148.0	910612.0	910599.4					
2019-06-13 02:01:00	0.1285240650177002	910728.0	910983.0	910728.0	910896.0	910607.6					
2019-06-13 02:02:00	0.21997880935668945	910806.0	911068.0	910798.0	910863.0	910723.6					
2019-06-13 02:03:00	0.443209171295166	911001.0	911685.0	911001.0	911685.0	910904.4	910992.12		797.1872072062347	912586.4944144124	909397.7455855876
2019-06-13 02:04:00	0.2739591598510742	911411.0	911825.0	911411.0	911684.0	911148.0	910985.52		790.4519867349782	912566.42397347	909404.61602653
2019-06-13 02:05:00	0.1169869899749756	911558.0	911558.0	911108.0	911108.0	911247.2	910946.8		757.8455757386167	912462.4911514773	909431.1088485228
2019-06-13 02:06:00	0.13393306732177734	911250.0	911256.0	910628.0	910993.0	911266.6	910918.48		741.5407451155974	912401.5614902312	909435.3985097688
2019-06-13 02:07:00	0.17745304107666016	910605.0	910913.0	910224.0	910913.0	911276.6	910906.16		738.8589558681653	912383.8779117364	909428.4420882637
2019-06-13 02:08:00	0.16286897659301758	911274.0	911274.0	910068.0	910068.0	910953.2	910836.16		731.7348495185457	912299.6296990372	909372.6903009629
2019-06-13 02:09:00	0.33800196647644043	910124.0	910124.0	907535.0	908032.0	910222.8	910673.24		876.5521129211859	912426.3442258424	908920.1357741576
2019-06-13 02:10:00	0.5101299285888672	907050.0	908699.0	906658.0	908699.0	909741.0	910516.32		864.2098375587158	912244.7396751174	908787.9003248825
2019-06-13 02:11:00	0.4579558372497559	907760.0	908144.0	907681.0	907681.0	909078.6	910347.72		986.3544207500983	912320.4288415002	908375.0111584998
2019-06-13 02:12:00	7.0409600734710684	907190.0	907942.0	906803.0	906815.0	908259.0	910178.2		1200.932727785614	912580.0654555712	907776.3345444287
2019-06-13 02:13:00	0.2282099723815918	906939.0	908115.0	906224.0	908115.0	907868.4	910064.76		1257.5042173553913	912579.7684347108	907549.7515652892
2019-06-13 02:14:00	0.8770830631256104	907577.0	907577.0	906838.0	907377.0	907737.4	909969.76		1367.0560607865582	912703.8721215731	907235.647878427
2019-06-13 02:15:00	0.5408849716186523	907511.0	907511.0	906529.0	906680.0	907333.6	909838.0		1517.134085482645	912872.2681709653	906803.7318290347
2019-06-13 02:16:00	0.5095930099487305	906065.0	908084.0	906065.0	908053.0	907408.0	909748.44		1554.8349880292535	912858.1099760585	906638.7700239414
2019-06-13 02:17:00	0.6273260116577148	907809.0	908383.0	907809.0	908074.0	907659.8	909648.28		1579.6236767027547	912807.5273534055	906489.0326465946
2019-06-13 02:18:00	0.2165369987487793	908348.0	908348.0	907443.0	907736.0	907584.0	909573.4		1625.3215066564233	912824.0430133129	906322.7569866872
2019-06-13 02:19:00	0.5400691032409668	907566.0	907566.0	907116.0	907116.0	907531.8	909450.44		1691.6550101404246	912833.7500202808	906067.1299797191
2019-06-13 02:20:00	0.2574558258056641	906812.0	907773.0	906812.0	907713.0	907738.4	909331.92		1705.9484878897135	912743.8169757795	905920.0230242206
2019-06-13 02:21:00	0.2419888973236084	907817.0	908111.0	907817.0	908111.0	907750.0	909222.16		1692.0886669044662	912606.337333809	905837.9826661911
2019-06-13 02:22:00	0.4437611103057861	907928.0	908132.0	907248.0	908094.0	907754.0	909134.6		1691.5430825136675	912517.6861650273	905751.5138349726
2019-06-13 02:23:00	0.7419052124023438	908350.0	908350.0	907154.0	907154.0	907637.6	908989.52		1699.9702232685709	912389.4604465371	905589.5795534629
2019-06-13 02:24:00	0.6083149909973145	907084.0	907457.0	907084.0	907430.0	907700.4	908868.08		1698.5408914711938	912265.1617829424	905470.9982170576
2019-06-13 02:25:00	0.91034197807312	906994.0	907880.0	906994.0	907150.0	907587.8	908729.6		1691.5489942652437	912112.6979885305	905346.5020114694
2019-06-13 02:26:00	0.20633912086486814	907186.0	907575.0	907186.0	907517.0	907469.0	908594.44		1645.6067290414267	911885.6534580828	905303.2265419171
2019-06-13 02:27:00	0.5041248798370361	907552.0	907552.0	906987.0	906993.0	907248.8	908439.64		1604.8323609232286	911649.3047218465	905229.9752781535
2019-06-13 02:28:00	0.6839509010314941	906884.0	907152.0	906583.0	906705.0	907159.0	908240.44	909616.28	1490.1941171090302	911220.8282342181	905260.0517657818
2019-06-13 02:29:00	0.6191458702087402	906728.0	907058.0	906728.0	906774.0	907027.8	908044.04	909514.78	1332.6712047612102	910709.3824095224	905378.6975904776
2019-06-13 02:30:00	1.397948980331421	906302.0	906416.0	905919.0	906305.0	906858.8	907851.92	909399.36	1213.4310487207897	910278.7820974416	905425.0579025585
2019-06-13 02:31:00	0.19877099990844727	905909.0	906326.0	903977.0	903977.0	906150.8	907571.28	909244.88	1266.8466271282814	910104.9732542566	905037.5867457434
2019-06-13 02:32:00	0.9960269927978516	904000.0	906404.0	903718.0	905811.0	905914.4	907367.2	909136.68	1106.9456099253052	909581.0912198506	905153.3087801493
2019-06-13 02:33:00	0.28151679039001465	906020.0	906593.0	905982.0	906443.0	905862.0	907222.2	909029.18	966.9989227844254	909156.1978455688	905288.2021544311
2019-06-13 02:34:00	0.5669047832489014	906100.0	906271.0	905671.0	906160.0	905739.2	907147.32	908910.28	974.1321659129418	909095.5843318258	905199.055668174
2019-06-13 02:35:00	0.7965588569641113	906321.0	906321.0	905357.0	905662.0	905610.6	907025.84	908771.08	961.854401663564	908949.5488033271	905102.1311966728
2019-06-13 02:36:00	0.2273077964782715	906012.0	906603.0	906012.0	906236.0	906062.4	906968.04	908657.88	964.2575935227264	908896.5551870455	905039.5248129546
2019-06-13 02:37:00	0.2325539588928223	906056.0	906257.0	905863.0	906253.0	906150.8	906945.56	908561.88	974.4710565222375	908894.5021130445	904996.6178869556
2019-06-13 02:38:00	1.7925071716308594	906546.0	906994.0	906546.0	906766.0	906215.4	906891.6	908478.18	943.8862925866118	908779.3725851732	905003.8274148267
2019-06-13 02:39:00	0.19429707527160645	906811.0	907237.0	906763.0	906763.0	906336.0	906867.04	908418.4	938.7038262055285	908744.4476524111	904989.632347589
2019-06-13 02:40:00	0.5410828590393066	906993.0	907299.0	906988.0	907299.0	906663.4	906891.8	908364.9	941.7235086086787	908775.2470172175	905008.3529827826
2019-06-13 02:41:00	0.6386029720306396	907298.0	907321.0	906611.0	906611.0	906738.4	906834.12	908291.28	911.3068601370818	908656.7337202742	905011.5062797258
2019-06-13 02:42:00	0.22445201873779294	907059.0	907059.0	906690.0	906960.0	906879.8	906789.56	908218.92	874.6529826162829	908538.8659652326	905040.2540347675
2019-06-13 02:43:00	0.511232852935791	906950.0	907069.0	906915.0	907069.0	906940.4	906762.88	908168.14	854.5215678960662	908471.9231357921	905053.8368642079
2019-06-13 02:44:00	1.0489048957824707	907195.0	907719.0	907195.0	907682.0	907124.2	906785.52	908117.98	871.5944259418476	908528.7088518838	905042.3311481163
2019-06-13 02:45:00	0.18142104148864746	907783.0	908442.0	907783.0	908442.0	907352.8	906814.68	908073.3	915.0294494347753	908644.7388988696	904984.6211011305
2019-06-13 02:46:00	0.2402079105377197	908116.0	908442.0	908039.0	908442.0	907719.0	906827.92	908025.04	936.706015780607	908701.3320315613	904954.5079684388
2019-06-13 02:47:00	0.2907750606536865	908378.0	908418.0	908211.0	908260.0	907979.0	906834.56	907984.58	946.5909922803235	908727.7419845607	904941.3780154394
2019-06-13 02:48:00	0.5151350498199463	908257.0	908257.0	907815.0	907815.0	908128.2	906861.0	907925.26	964.9389445277125	908790.8778890554	904931.1221109446
2019-06-13 02:49:00	0.9823977947235109	907736.0	907736.0	906988.0	906988.0	907989.4	906843.32	907855.7	958.1041488270354	908759.528297654	904927.1117023459
2019-06-13 02:50:00	0.2061629295349121	906964.0	907284.0	906962.0	907284.0	907757.8	906848.68	907789.14	960.2637103071814	908769.2074206144	904928.1525793857
2019-06-13 02:51:00	0.24454998970031736	907112.0	907375.0	906924.0	907370.0	907543.4	906842.8	907718.62	956.4433246841712	908755.6866493684	904929.9133506317
2019-06-13 02:52:00	1.3444709777832031	907419.0	907878.0	907419.0	907527.0	907396.8	906864.16	907651.9	965.8540124329993	908795.868024866	904932.4519751341
2019-06-13 02:53:00	0.5407750606536865	907568.0	907673.0	906767.0	907042.0	907242.2	906877.64	907559.04	965.8918107115306	908809.4236214231	904945.856378577
2019-06-13 02:54:00	0.7603130340576172	907409.0	908316.0	907409.0	908303.0	907505.2	906938.8	907491.42	1006.6057652657787	908952.0115305316	904925.5884694685
2019-06-13 02:55:00	1.5192270278930664	908525.0	908525.0	907756.0	907756.0	907599.6	906996.84	907424.38	1010.3634115173642	909017.5668230347	904976.1131769653
2019-06-13 02:56:00	0.5271420478820801	907718.0	908420.0	907718.0	908338.0	907793.2	907171.28	907371.28	827.1075363375963	908825.4950726752	905517.0649273249
2019-06-13 02:57:00	0.5183670520782471	908382.0	908658.0	908188.0	908388.0	907965.4	907274.36	907320.78	810.9401375357569	908896.2402750715	905652.4797249285
2019-06-13 02:58:00	0.1851961612701416	908353.0	908642.0	908353.0	908479.0	908252.8	907355.8	907289.0	826.0639603968707	909007.9279207938	905703.6720792063
2019-06-13 02:59:00	1.1244070529937744	908400.0	908673.0	908146.0	908146.0	908221.4	907435.24	907291.28	801.4016512752122	909038.0433025504	905832.4366974495
2019-06-13 03:00:00	0.544917106628418	908027.0	908222.0	907987.0	908222.0	908314.6	907537.64	907281.74	725.3257245312151	908988.2914490624	906086.9885509376
2019-06-13 03:01:00	0.2193911075592041	908359.0	908359.0	907542.0	907542.0	908155.4	907589.88	907278.96	672.8008818861497	908935.4817637723	906244.2782362277
2019-06-13 03:02:00	1.141185998916626	907801.0	907834.0	907272.0	907315.0	907940.8	907632.36	907288.96	616.0039826712327	908864.3679653425	906400.3520346575
2019-06-13 03:03:00	1.0465569496154783	907459.0	908057.0	907459.0	908057.0	907856.4	907684.0	907287.8	594.0725965740229	908872.145193148	906495.854806852
2019-06-13 03:04:00	0.5191860198974609	908020.0	908268.0	908020.0	908268.0	907880.8	907744.2	907305.62	572.7255014404875	908889.6510028809	906598.748997119
2019-06-13 03:05:00	1.6278541088104248	908295.0	908548.0	908295.0	908548.0	907946.0	907794.16	907342.98	586.5804633639825	908967.320926728	906620.9990732721
2019-06-13 03:06:00	0.5393819808959961	908404.0	908576.0	908383.0	908553.0	908148.2	907871.84	907352.98	550.868834963219	908973.5776699265	906770.1023300735
2019-06-13 03:07:00	0.22153592109680176	908438.0	908533.0	908304.0	908470.0	908379.2	907932.24	907360.9	529.0752372462009	908990.3904744923	906874.0895255076
2019-06-13 03:08:00	0.6035301685333252	908370.0	908382.0	907752.0	907752.0	908318.2	907959.56	907361.22	499.4471176549284	908958.45423531	906960.6657646901
2019-06-13 03:09:00	0.5426740646362305	907706.0	907776.0	907204.0	907204.0	908105.4	907940.44	907362.98	519.271531410872	908978.9830628217	906901.8969371782
2019-06-13 03:10:00	0.4863789081573486	906257.0	906843.0	906257.0	906758.0	907747.4	907873.08	907343.88	559.1883195016164	908991.4566390032	906754.7033609967
2019-06-13 03:11:00	0.697329044342041	906794.0	907179.0	906732.0	906936.0	907424.0	907812.84	907320.38	576.2061754849437	908965.2523509698	906660.4276490301
2019-06-13 03:12:00	0.9689099788665771	907204.0	907204.0	906883.0	907202.0	907170.4	907770.52	907302.54	580.8300181639028	908932.1800363278	906608.8599636722
2019-06-13 03:13:00	0.6377179622650146	907324.0	907445.0	907009.0	907098.0	907039.6	907741.84	907301.42	596.0447885857681	908933.9295771715	906549.7504228285
2019-06-13 03:14:00	0.2126319408416748	907412.0	907412.0	907176.0	907176.0	907034.0	907749.36	907296.34	587.2588781791723	908923.8777563584	906574.8422436416
2019-06-13 03:15:00	0.9974770545959472	907418.0	907418.0	906708.0	907238.0	907130.0	907747.52	907298.1	588.8476118659718	908925.2152237319	906569.8247762681
2019-06-13 03:16:00	0.5427291393280029	906770.0	907338.0	906614.0	907338.0	907210.4	907746.24	907294.52	589.7365428733893	908925.7130857467	906566.7669142532
2019-06-13 03:17:00	0.7885210514068604	907429.0	907940.0	907429.0	907940.0	907358.0	907762.76	907313.46	589.1234505604682	908941.006901121	906584.513098879
2019-06-13 03:18:00	0.2879538536071777	908070.0	908146.0	907872.0	908025.0	907543.4	907802.08	907339.86	571.5555470237712	908945.1910940475	906658.9689059524
2019-06-13 03:19:00	0.2400610446929932	908198.0	908413.0	908198.0	908413.0	907790.8	907806.48	907372.64	575.9787409274	908958.4374818548	906654.5225181452
